word,letters,count,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7
蘿径,"['蘿', '径']",2,蘿,径,,,,,
廢疾,"['廢', '疾']",2,廢,疾,,,,,
敢違,"['敢', '違']",2,敢,違,,,,,
駁五,"['駁', '五']",2,駁,五,,,,,
徙刑,"['徙', '刑']",2,徙,刑,,,,,
獅爺,"['獅', '爺']",2,獅,爺,,,,,
醸室,"['醸', '室']",2,醸,室,,,,,
簔助,"['簔', '助']",2,簔,助,,,,,
寄室,"['寄', '室']",2,寄,室,,,,,
計図,"['計', '図']",2,計,図,,,,,
勳洛,"['勳', '洛']",2,勳,洛,,,,,
移候,"['移', '候']",2,移,候,,,,,
濡鷺,"['濡', '鷺']",2,濡,鷺,,,,,
東浜田,"['東', '浜', '田']",3,東,浜,田,,,,
醫家,"['醫', '家']",2,醫,家,,,,,
文為,"['文', '為']",2,文,為,,,,,
寄倉,"['寄', '倉']",2,寄,倉,,,,,
炎霊,"['炎', '霊']",2,炎,霊,,,,,
以佐夫,"['以', '佐', '夫']",3,以,佐,夫,,,,
銈姫,"['銈', '姫']",2,銈,姫,,,,,
富士枝,"['富', '士', '枝']",3,富,士,枝,,,,
寶龜,"['寶', '龜']",2,寶,龜,,,,,
帰舎,"['帰', '舎']",2,帰,舎,,,,,
秉乾,"['秉', '乾']",2,秉,乾,,,,,
商陸,"['商', '陸']",2,商,陸,,,,,
他辺,"['他', '辺']",2,他,辺,,,,,
觸不,"['觸', '不']",2,觸,不,,,,,
雅惠,"['雅', '惠']",2,雅,惠,,,,,
娯民,"['娯', '民']",2,娯,民,,,,,
挹坡,"['挹', '坡']",2,挹,坡,,,,,
兩面,"['兩', '面']",2,兩,面,,,,,
滄専,"['滄', '専']",2,滄,専,,,,,
队的,"['队', '的']",2,队,的,,,,,
貨主,"['貨', '主']",2,貨,主,,,,,
嵫陽,"['嵫', '陽']",2,嵫,陽,,,,,
玆山,"['玆', '山']",2,玆,山,,,,,
救缶,"['救', '缶']",2,救,缶,,,,,
遠助,"['遠', '助']",2,遠,助,,,,,
潸潸,"['潸', '潸']",2,潸,潸,,,,,
鉚次,"['鉚', '次']",2,鉚,次,,,,,
莘岩,"['莘', '岩']",2,莘,岩,,,,,
埤島,"['埤', '島']",2,埤,島,,,,,
闘旅,"['闘', '旅']",2,闘,旅,,,,,
櫪神,"['櫪', '神']",2,櫪,神,,,,,
协和,"['协', '和']",2,协,和,,,,,
衍親,"['衍', '親']",2,衍,親,,,,,
义务,"['义', '务']",2,义,务,,,,,
醉金,"['醉', '金']",2,醉,金,,,,,
箇坂,"['箇', '坂']",2,箇,坂,,,,,
浞卜,"['浞', '卜']",2,浞,卜,,,,,
偲碧,"['偲', '碧']",2,偲,碧,,,,,
犬陰嚢,"['犬', '陰', '嚢']",3,犬,陰,嚢,,,,
殉心,"['殉', '心']",2,殉,心,,,,,
車男,"['車', '男']",2,車,男,,,,,
洛古,"['洛', '古']",2,洛,古,,,,,
威稜,"['威', '稜']",2,威,稜,,,,,
淋汗,"['淋', '汗']",2,淋,汗,,,,,
撒骨,"['撒', '骨']",2,撒,骨,,,,,
現務,"['現', '務']",2,現,務,,,,,
莚次,"['莚', '次']",2,莚,次,,,,,
祢王,"['祢', '王']",2,祢,王,,,,,
箇部,"['箇', '部']",2,箇,部,,,,,
優江,"['優', '江']",2,優,江,,,,,
虹人,"['虹', '人']",2,虹,人,,,,,
泗商,"['泗', '商']",2,泗,商,,,,,
丽的,"['丽', '的']",2,丽,的,,,,,
圦跡,"['圦', '跡']",2,圦,跡,,,,,
瘴穴,"['瘴', '穴']",2,瘴,穴,,,,,
青猪,"['青', '猪']",2,青,猪,,,,,
繰式,"['繰', '式']",2,繰,式,,,,,
西枕,"['西', '枕']",2,西,枕,,,,,
叔也,"['叔', '也']",2,叔,也,,,,,
浩野,"['浩', '野']",2,浩,野,,,,,
陪祐,"['陪', '祐']",2,陪,祐,,,,,
祢英,"['祢', '英']",2,祢,英,,,,,
卡夫,"['卡', '夫']",2,卡,夫,,,,,
從武,"['從', '武']",2,從,武,,,,,
偉城,"['偉', '城']",2,偉,城,,,,,
防鹿,"['防', '鹿']",2,防,鹿,,,,,
靍田,"['靍', '田']",2,靍,田,,,,,
美欲,"['美', '欲']",2,美,欲,,,,,
竇賢,"['竇', '賢']",2,竇,賢,,,,,
菴小,"['菴', '小']",2,菴,小,,,,,
鐵軌,"['鐵', '軌']",2,鐵,軌,,,,,
安气子,"['安', '气', '子']",3,安,气,子,,,,
德智,"['德', '智']",2,德,智,,,,,
松辺,"['松', '辺']",2,松,辺,,,,,
白杭,"['白', '杭']",2,白,杭,,,,,
玻留,"['玻', '留']",2,玻,留,,,,,
卯槌,"['卯', '槌']",2,卯,槌,,,,,
苙岡,"['苙', '岡']",2,苙,岡,,,,,
枦場,"['枦', '場']",2,枦,場,,,,,
捻金,"['捻', '金']",2,捻,金,,,,,
痴鵔,"['痴', '鵔']",2,痴,鵔,,,,,
菁画,"['菁', '画']",2,菁,画,,,,,
摩梭,"['摩', '梭']",2,摩,梭,,,,,
釈器,"['釈', '器']",2,釈,器,,,,,
縄帯,"['縄', '帯']",2,縄,帯,,,,,
崗県,"['崗', '県']",2,崗,県,,,,,
縊頸,"['縊', '頸']",2,縊,頸,,,,,
往阿,"['往', '阿']",2,往,阿,,,,,
竟日,"['竟', '日']",2,竟,日,,,,,
輕砲,"['輕', '砲']",2,輕,砲,,,,,
驅使,"['驅', '使']",2,驅,使,,,,,
厩所,"['厩', '所']",2,厩,所,,,,,
在都,"['在', '都']",2,在,都,,,,,
騏綵,"['騏', '綵']",2,騏,綵,,,,,
爭分,"['爭', '分']",2,爭,分,,,,,
應高,"['應', '高']",2,應,高,,,,,
獨海,"['獨', '海']",2,獨,海,,,,,
洙朴,"['洙', '朴']",2,洙,朴,,,,,
昕劉,"['昕', '劉']",2,昕,劉,,,,,
刈豆,"['刈', '豆']",2,刈,豆,,,,,
丸坊,"['丸', '坊']",2,丸,坊,,,,,
录音,"['录', '音']",2,录,音,,,,,
龙湖,"['龙', '湖']",2,龙,湖,,,,,
勇松,"['勇', '松']",2,勇,松,,,,,
撚鍼,"['撚', '鍼']",2,撚,鍼,,,,,
極諌,"['極', '諌']",2,極,諌,,,,,
夷船,"['夷', '船']",2,夷,船,,,,,
槿域,"['槿', '域']",2,槿,域,,,,,
壹萬,"['壹', '萬']",2,壹,萬,,,,,
輕南,"['輕', '南']",2,輕,南,,,,,
麾兵,"['麾', '兵']",2,麾,兵,,,,,
將合,"['將', '合']",2,將,合,,,,,
寄竹,"['寄', '竹']",2,寄,竹,,,,,
暨鐵,"['暨', '鐵']",2,暨,鐵,,,,,
冨保,"['冨', '保']",2,冨,保,,,,,
呈輔,"['呈', '輔']",2,呈,輔,,,,,
吳丞,"['吳', '丞']",2,吳,丞,,,,,
纛旗,"['纛', '旗']",2,纛,旗,,,,,
挑持,"['挑', '持']",2,挑,持,,,,,
跨拠,"['跨', '拠']",2,跨,拠,,,,,
渥義,"['渥', '義']",2,渥,義,,,,,
圴太,"['圴', '太']",2,圴,太,,,,,
譎篇,"['譎', '篇']",2,譎,篇,,,,,
禪閤,"['禪', '閤']",2,禪,閤,,,,,
鎭禹,"['鎭', '禹']",2,鎭,禹,,,,,
勝誓,"['勝', '誓']",2,勝,誓,,,,,
洪煕,"['洪', '煕']",2,洪,煕,,,,,
賴母,"['賴', '母']",2,賴,母,,,,,
網形,"['網', '形']",2,網,形,,,,,
德松,"['德', '松']",2,德,松,,,,,
雩里,"['雩', '里']",2,雩,里,,,,,
勒多,"['勒', '多']",2,勒,多,,,,,
鬼右衛門,"['鬼', '右', '衛', '門']",4,鬼,右,衛,門,,,
削爵,"['削', '爵']",2,削,爵,,,,,
劒院,"['劒', '院']",2,劒,院,,,,,
酉治,"['酉', '治']",2,酉,治,,,,,
和額,"['和', '額']",2,和,額,,,,,
髙昭,"['髙', '昭']",2,髙,昭,,,,,
芥子畑,"['芥', '子', '畑']",3,芥,子,畑,,,,
勒市,"['勒', '市']",2,勒,市,,,,,
両臂,"['両', '臂']",2,両,臂,,,,,
王宙,"['王', '宙']",2,王,宙,,,,,
歸省,"['歸', '省']",2,歸,省,,,,,
怡紅,"['怡', '紅']",2,怡,紅,,,,,
道韞,"['道', '韞']",2,道,韞,,,,,
榑葺,"['榑', '葺']",2,榑,葺,,,,,
人蹤,"['人', '蹤']",2,人,蹤,,,,,
鈷鉧,"['鈷', '鉧']",2,鈷,鉧,,,,,
扶喜,"['扶', '喜']",2,扶,喜,,,,,
揃壽,"['揃', '壽']",2,揃,壽,,,,,
冗祐,"['冗', '祐']",2,冗,祐,,,,,
迹人,"['迹', '人']",2,迹,人,,,,,
浹和,"['浹', '和']",2,浹,和,,,,,
猿次郎,"['猿', '次', '郎']",3,猿,次,郎,,,,
照実,"['照', '実']",2,照,実,,,,,
千鶴夫,"['千', '鶴', '夫']",3,千,鶴,夫,,,,
黜之,"['黜', '之']",2,黜,之,,,,,
哮義,"['哮', '義']",2,哮,義,,,,,
演日,"['演', '日']",2,演,日,,,,,
移奉,"['移', '奉']",2,移,奉,,,,,
玩之,"['玩', '之']",2,玩,之,,,,,
庾杲,"['庾', '杲']",2,庾,杲,,,,,
忙牙,"['忙', '牙']",2,忙,牙,,,,,
奉対,"['奉', '対']",2,奉,対,,,,,
尊翁,"['尊', '翁']",2,尊,翁,,,,,
実竹,"['実', '竹']",2,実,竹,,,,,
小鰯,"['小', '鰯']",2,小,鰯,,,,,
膽龍,"['膽', '龍']",2,膽,龍,,,,,
駝鈕,"['駝', '鈕']",2,駝,鈕,,,,,
找周,"['找', '周']",2,找,周,,,,,
救志,"['救', '志']",2,救,志,,,,,
药博,"['药', '博']",2,药,博,,,,,
肩骨,"['肩', '骨']",2,肩,骨,,,,,
菲爾,"['菲', '爾']",2,菲,爾,,,,,
厠上,"['厠', '上']",2,厠,上,,,,,
枝津子,"['枝', '津', '子']",3,枝,津,子,,,,
琪琦,"['琪', '琦']",2,琪,琦,,,,,
舸川,"['舸', '川']",2,舸,川,,,,,
執意,"['執', '意']",2,執,意,,,,,
甘物,"['甘', '物']",2,甘,物,,,,,
棋革,"['棋', '革']",2,棋,革,,,,,
曳皆,"['曳', '皆']",2,曳,皆,,,,,
荷継,"['荷', '継']",2,荷,継,,,,,
溶洙,"['溶', '洙']",2,溶,洙,,,,,
白藜,"['白', '藜']",2,白,藜,,,,,
栁裕,"['栁', '裕']",2,栁,裕,,,,,
别市,"['别', '市']",2,别,市,,,,,
構語,"['構', '語']",2,構,語,,,,,
楽境,"['楽', '境']",2,楽,境,,,,,
璟蘭,"['璟', '蘭']",2,璟,蘭,,,,,
髪剃,"['髪', '剃']",2,髪,剃,,,,,
勿聽,"['勿', '聽']",2,勿,聽,,,,,
饒明,"['饒', '明']",2,饒,明,,,,,
聯保,"['聯', '保']",2,聯,保,,,,,
吋水,"['吋', '水']",2,吋,水,,,,,
邊溪,"['邊', '溪']",2,邊,溪,,,,,
直之丞,"['直', '之', '丞']",3,直,之,丞,,,,
紀太郎,"['紀', '太', '郎']",3,紀,太,郎,,,,
釆睪,"['釆', '睪']",2,釆,睪,,,,,
埔商,"['埔', '商']",2,埔,商,,,,,
励儀,"['励', '儀']",2,励,儀,,,,,
炳老,"['炳', '老']",2,炳,老,,,,,
應輝,"['應', '輝']",2,應,輝,,,,,
侵潤,"['侵', '潤']",2,侵,潤,,,,,
愛梨彩,"['愛', '梨', '彩']",3,愛,梨,彩,,,,
簑嶋,"['簑', '嶋']",2,簑,嶋,,,,,
轉轉,"['轉', '轉']",2,轉,轉,,,,,
擔心,"['擔', '心']",2,擔,心,,,,,
載客,"['載', '客']",2,載,客,,,,,
祀霊,"['祀', '霊']",2,祀,霊,,,,,
白涛,"['白', '涛']",2,白,涛,,,,,
埔機,"['埔', '機']",2,埔,機,,,,,
發出,"['發', '出']",2,發,出,,,,,
庾於,"['庾', '於']",2,庾,於,,,,,
庾仲,"['庾', '仲']",2,庾,仲,,,,,
漿大,"['漿', '大']",2,漿,大,,,,,
皜一,"['皜', '一']",2,皜,一,,,,,
郊小,"['郊', '小']",2,郊,小,,,,,
培敬,"['培', '敬']",2,培,敬,,,,,
邗州,"['邗', '州']",2,邗,州,,,,,
溱潼,"['溱', '潼']",2,溱,潼,,,,,
設工,"['設', '工']",2,設,工,,,,,
町掟,"['町', '掟']",2,町,掟,,,,,
埔子,"['埔', '子']",2,埔,子,,,,,
網糸,"['網', '糸']",2,網,糸,,,,,
財革,"['財', '革']",2,財,革,,,,,
掘穴,"['掘', '穴']",2,掘,穴,,,,,
公粛,"['公', '粛']",2,公,粛,,,,,
掤勁,"['掤', '勁']",2,掤,勁,,,,,
营造,"['营', '造']",2,营,造,,,,,
匯點,"['匯', '點']",2,匯,點,,,,,
奥留,"['奥', '留']",2,奥,留,,,,,
墀氏,"['墀', '氏']",2,墀,氏,,,,,
魂棚,"['魂', '棚']",2,魂,棚,,,,,
浣心,"['浣', '心']",2,浣,心,,,,,
船骸,"['船', '骸']",2,船,骸,,,,,
營救,"['營', '救']",2,營,救,,,,,
剌屈,"['剌', '屈']",2,剌,屈,,,,,
祀花,"['祀', '花']",2,祀,花,,,,,
靠撃,"['靠', '撃']",2,靠,撃,,,,,
壌歌,"['壌', '歌']",2,壌,歌,,,,,
貿飯,"['貿', '飯']",2,貿,飯,,,,,
小蟻,"['小', '蟻']",2,小,蟻,,,,,
禧酔,"['禧', '酔']",2,禧,酔,,,,,
而棄,"['而', '棄']",2,而,棄,,,,,
消流,"['消', '流']",2,消,流,,,,,
彗渚,"['彗', '渚']",2,彗,渚,,,,,
瑠派,"['瑠', '派']",2,瑠,派,,,,,
雙剣,"['雙', '剣']",2,雙,剣,,,,,
述成,"['述', '成']",2,述,成,,,,,
欨郷,"['欨', '郷']",2,欨,郷,,,,,
好漁,"['好', '漁']",2,好,漁,,,,,
酔吟,"['酔', '吟']",2,酔,吟,,,,,
杞簡,"['杞', '簡']",2,杞,簡,,,,,
臺四,"['臺', '四']",2,臺,四,,,,,
絢姫,"['絢', '姫']",2,絢,姫,,,,,
瀾橋,"['瀾', '橋']",2,瀾,橋,,,,,
陀魏,"['陀', '魏']",2,陀,魏,,,,,
崦精,"['崦', '精']",2,崦,精,,,,,
探尋,"['探', '尋']",2,探,尋,,,,,
矣碑,"['矣', '碑']",2,矣,碑,,,,,
迴鐵,"['迴', '鐵']",2,迴,鐵,,,,,
筎師,"['筎', '師']",2,筎,師,,,,,
三臓,"['三', '臓']",2,三,臓,,,,,
玵心,"['玵', '心']",2,玵,心,,,,,
禄行,"['禄', '行']",2,禄,行,,,,,
窺之,"['窺', '之']",2,窺,之,,,,,
漫錄,"['漫', '錄']",2,漫,錄,,,,,
劾鬼,"['劾', '鬼']",2,劾,鬼,,,,,
宥信,"['宥', '信']",2,宥,信,,,,,
劣五,"['劣', '五']",2,劣,五,,,,,
毱子,"['毱', '子']",2,毱,子,,,,,
捧心,"['捧', '心']",2,捧,心,,,,,
神笠,"['神', '笠']",2,神,笠,,,,,
忠哉,"['忠', '哉']",2,忠,哉,,,,,
錞于,"['錞', '于']",2,錞,于,,,,,
邊景,"['邊', '景']",2,邊,景,,,,,
呰人,"['呰', '人']",2,呰,人,,,,,
將城,"['將', '城']",2,將,城,,,,,
駑者,"['駑', '者']",2,駑,者,,,,,
棄破,"['棄', '破']",2,棄,破,,,,,
抽株,"['抽', '株']",2,抽,株,,,,,
吉爺,"['吉', '爺']",2,吉,爺,,,,,
翰子,"['翰', '子']",2,翰,子,,,,,
偵一,"['偵', '一']",2,偵,一,,,,,
追濱,"['追', '濱']",2,追,濱,,,,,
受液,"['受', '液']",2,受,液,,,,,
痴立,"['痴', '立']",2,痴,立,,,,,
遐年,"['遐', '年']",2,遐,年,,,,,
檔女,"['檔', '女']",2,檔,女,,,,,
鋀子,"['鋀', '子']",2,鋀,子,,,,,
兩度,"['兩', '度']",2,兩,度,,,,,
昕陽,"['昕', '陽']",2,昕,陽,,,,,
宥弘,"['宥', '弘']",2,宥,弘,,,,,
捐稽,"['捐', '稽']",2,捐,稽,,,,,
吐逆,"['吐', '逆']",2,吐,逆,,,,,
獨御,"['獨', '御']",2,獨,御,,,,,
强行,"['强', '行']",2,强,行,,,,,
握虎,"['握', '虎']",2,握,虎,,,,,
邊家,"['邊', '家']",2,邊,家,,,,,
蒔中,"['蒔', '中']",2,蒔,中,,,,,
佰火,"['佰', '火']",2,佰,火,,,,,
貞佑,"['貞', '佑']",2,貞,佑,,,,,
兩用,"['兩', '用']",2,兩,用,,,,,
沙樹子,"['沙', '樹', '子']",3,沙,樹,子,,,,
預之,"['預', '之']",2,預,之,,,,,
片枝,"['片', '枝']",2,片,枝,,,,,
墾軍,"['墾', '軍']",2,墾,軍,,,,,
平肩,"['平', '肩']",2,平,肩,,,,,
德浩,"['德', '浩']",2,德,浩,,,,,
杻東,"['杻', '東']",2,杻,東,,,,,
繪詞,"['繪', '詞']",2,繪,詞,,,,,
眞文,"['眞', '文']",2,眞,文,,,,,
畯一,"['畯', '一']",2,畯,一,,,,,
全業,"['全', '業']",2,全,業,,,,,
虷澤,"['虷', '澤']",2,虷,澤,,,,,
假谷,"['假', '谷']",2,假,谷,,,,,
賣糖,"['賣', '糖']",2,賣,糖,,,,,
情郎,"['情', '郎']",2,情,郎,,,,,
鹿膠,"['鹿', '膠']",2,鹿,膠,,,,,
淸院,"['淸', '院']",2,淸,院,,,,,
吳越,"['吳', '越']",2,吳,越,,,,,
契霊,"['契', '霊']",2,契,霊,,,,,
膽勇,"['膽', '勇']",2,膽,勇,,,,,
應国,"['應', '国']",2,應,国,,,,,
掃治,"['掃', '治']",2,掃,治,,,,,
移定,"['移', '定']",2,移,定,,,,,
曵寛,"['曵', '寛']",2,曵,寛,,,,,
恐迫,"['恐', '迫']",2,恐,迫,,,,,
德壽,"['德', '壽']",2,德,壽,,,,,
習遊,"['習', '遊']",2,習,遊,,,,,
経絣,"['経', '絣']",2,経,絣,,,,,
弖命,"['弖', '命']",2,弖,命,,,,,
玫花,"['玫', '花']",2,玫,花,,,,,
颶煉,"['颶', '煉']",2,颶,煉,,,,,
春辺,"['春', '辺']",2,春,辺,,,,,
芙雪,"['芙', '雪']",2,芙,雪,,,,,
皇公,"['皇', '公']",2,皇,公,,,,,
醫寶,"['醫', '寶']",2,醫,寶,,,,,
胃腑,"['胃', '腑']",2,胃,腑,,,,,
政機,"['政', '機']",2,政,機,,,,,
渲淡,"['渲', '淡']",2,渲,淡,,,,,
尺鮎,"['尺', '鮎']",2,尺,鮎,,,,,
煙灰,"['煙', '灰']",2,煙,灰,,,,,
薫良,"['薫', '良']",2,薫,良,,,,,
书写,"['书', '写']",2,书,写,,,,,
耶依,"['耶', '依']",2,耶,依,,,,,
獨木,"['獨', '木']",2,獨,木,,,,,
盛生,"['盛', '生']",2,盛,生,,,,,
保秋,"['保', '秋']",2,保,秋,,,,,
闋八,"['闋', '八']",2,闋,八,,,,,
埭鎮,"['埭', '鎮']",2,埭,鎮,,,,,
寶鏡,"['寶', '鏡']",2,寶,鏡,,,,,
淺子,"['淺', '子']",2,淺,子,,,,,
裏用,"['裏', '用']",2,裏,用,,,,,
駢体,"['駢', '体']",2,駢,体,,,,,
相悪,"['相', '悪']",2,相,悪,,,,,
轉中,"['轉', '中']",2,轉,中,,,,,
撞破,"['撞', '破']",2,撞,破,,,,,
鈺哲,"['鈺', '哲']",2,鈺,哲,,,,,
播殖,"['播', '殖']",2,播,殖,,,,,
奉渡,"['奉', '渡']",2,奉,渡,,,,,
而內,"['而', '內']",2,而,內,,,,,
奉以,"['奉', '以']",2,奉,以,,,,,
好果,"['好', '果']",2,好,果,,,,,
屬東,"['屬', '東']",2,屬,東,,,,,
穀作,"['穀', '作']",2,穀,作,,,,,
屬而,"['屬', '而']",2,屬,而,,,,,
轻型,"['轻', '型']",2,轻,型,,,,,
菲亚,"['菲', '亚']",2,菲,亚,,,,,
泥板,"['泥', '板']",2,泥,板,,,,,
専柳斎,"['専', '柳', '斎']",3,専,柳,斎,,,,
闔廬,"['闔', '廬']",2,闔,廬,,,,,
叔華,"['叔', '華']",2,叔,華,,,,,
聯検,"['聯', '検']",2,聯,検,,,,,
維朝,"['維', '朝']",2,維,朝,,,,,
祜族,"['祜', '族']",2,祜,族,,,,,
宥昌,"['宥', '昌']",2,宥,昌,,,,,
糎木,"['糎', '木']",2,糎,木,,,,,
祀殺,"['祀', '殺']",2,祀,殺,,,,,
欒枝,"['欒', '枝']",2,欒,枝,,,,,
喊聲,"['喊', '聲']",2,喊,聲,,,,,
潜橋,"['潜', '橋']",2,潜,橋,,,,,
扎陵,"['扎', '陵']",2,扎,陵,,,,,
塲星,"['塲', '星']",2,塲,星,,,,,
黃亭,"['黃', '亭']",2,黃,亭,,,,,
培芝,"['培', '芝']",2,培,芝,,,,,
霄閣,"['霄', '閣']",2,霄,閣,,,,,
耀史,"['耀', '史']",2,耀,史,,,,,
稱西,"['稱', '西']",2,稱,西,,,,,
泰救,"['泰', '救']",2,泰,救,,,,,
聲曲,"['聲', '曲']",2,聲,曲,,,,,
小箒,"['小', '箒']",2,小,箒,,,,,
黿頭,"['黿', '頭']",2,黿,頭,,,,,
蠡園,"['蠡', '園']",2,蠡,園,,,,,
膨湖,"['膨', '湖']",2,膨,湖,,,,,
湿帯,"['湿', '帯']",2,湿,帯,,,,,
侘数寄,"['侘', '数', '寄']",3,侘,数,寄,,,,
闍尊,"['闍', '尊']",2,闍,尊,,,,,
拇戦,"['拇', '戦']",2,拇,戦,,,,,
將孝,"['將', '孝']",2,將,孝,,,,,
満弥,"['満', '弥']",2,満,弥,,,,,
葮竹,"['葮', '竹']",2,葮,竹,,,,,
肯河,"['肯', '河']",2,肯,河,,,,,
玩貨,"['玩', '貨']",2,玩,貨,,,,,
霽子,"['霽', '子']",2,霽,子,,,,,
周将,"['周', '将']",2,周,将,,,,,
祭祠,"['祭', '祠']",2,祭,祠,,,,,
畤侯,"['畤', '侯']",2,畤,侯,,,,,
虯首,"['虯', '首']",2,虯,首,,,,,
荷解,"['荷', '解']",2,荷,解,,,,,
岌弁,"['岌', '弁']",2,岌,弁,,,,,
奔遼,"['奔', '遼']",2,奔,遼,,,,,
洦舎,"['洦', '舎']",2,洦,舎,,,,,
月率,"['月', '率']",2,月,率,,,,,
嘶堂,"['嘶', '堂']",2,嘶,堂,,,,,
去春,"['去', '春']",2,去,春,,,,,
狄人,"['狄', '人']",2,狄,人,,,,,
晋浩,"['晋', '浩']",2,晋,浩,,,,,
叔嬰,"['叔', '嬰']",2,叔,嬰,,,,,
玩酷,"['玩', '酷']",2,玩,酷,,,,,
聚頭,"['聚', '頭']",2,聚,頭,,,,,
勿語,"['勿', '語']",2,勿,語,,,,,
瓏爛,"['瓏', '爛']",2,瓏,爛,,,,,
冰河,"['冰', '河']",2,冰,河,,,,,
衫龍,"['衫', '龍']",2,衫,龍,,,,,
趁約,"['趁', '約']",2,趁,約,,,,,
茭白,"['茭', '白']",2,茭,白,,,,,
伏鉦,"['伏', '鉦']",2,伏,鉦,,,,,
上学,"['上', '学']",2,上,学,,,,,
帰潜,"['帰', '潜']",2,帰,潜,,,,,
敦思,"['敦', '思']",2,敦,思,,,,,
奔驰,"['奔', '驰']",2,奔,驰,,,,,
籟軒,"['籟', '軒']",2,籟,軒,,,,,
培栄,"['培', '栄']",2,培,栄,,,,,
頴聰,"['頴', '聰']",2,頴,聰,,,,,
銀恋,"['銀', '恋']",2,銀,恋,,,,,
瑠聖,"['瑠', '聖']",2,瑠,聖,,,,,
郵軍,"['郵', '軍']",2,郵,軍,,,,,
沉思,"['沉', '思']",2,沉,思,,,,,
這様,"['這', '様']",2,這,様,,,,,
繒服,"['繒', '服']",2,繒,服,,,,,
豬肉,"['豬', '肉']",2,豬,肉,,,,,
残殺,"['残', '殺']",2,残,殺,,,,,
业股,"['业', '股']",2,业,股,,,,,
齎藤,"['齎', '藤']",2,齎,藤,,,,,
砬子,"['砬', '子']",2,砬,子,,,,,
黰黒,"['黰', '黒']",2,黰,黒,,,,,
惏無,"['惏', '無']",2,惏,無,,,,,
忿纇,"['忿', '纇']",2,忿,纇,,,,,
而交,"['而', '交']",2,而,交,,,,,
寶鑰,"['寶', '鑰']",2,寶,鑰,,,,,
焙茶,"['焙', '茶']",2,焙,茶,,,,,
扇乃丞,"['扇', '乃', '丞']",3,扇,乃,丞,,,,
毓朗,"['毓', '朗']",2,毓,朗,,,,,
韞瑛,"['韞', '瑛']",2,韞,瑛,,,,,
習科,"['習', '科']",2,習,科,,,,,
擦式,"['擦', '式']",2,擦,式,,,,,
绥远,"['绥', '远']",2,绥,远,,,,,
今栄,"['今', '栄']",2,今,栄,,,,,
友比古,"['友', '比', '古']",3,友,比,古,,,,
從竜,"['從', '竜']",2,從,竜,,,,,
瑠烏,"['瑠', '烏']",2,瑠,烏,,,,,
被綿,"['被', '綿']",2,被,綿,,,,,
內藤,"['內', '藤']",2,內,藤,,,,,
杞枢,"['杞', '枢']",2,杞,枢,,,,,
剄櫻,"['剄', '櫻']",2,剄,櫻,,,,,
囶県,"['囶', '県']",2,囶,県,,,,,
勒銜,"['勒', '銜']",2,勒,銜,,,,,
晰訳,"['晰', '訳']",2,晰,訳,,,,,
將萬,"['將', '萬']",2,將,萬,,,,,
參詣,"['參', '詣']",2,參,詣,,,,,
照降町,"['照', '降', '町']",3,照,降,町,,,,
斐宮,"['斐', '宮']",2,斐,宮,,,,,
遠年,"['遠', '年']",2,遠,年,,,,,
同胎,"['同', '胎']",2,同,胎,,,,,
间有,"['间', '有']",2,间,有,,,,,
祉会,"['祉', '会']",2,祉,会,,,,,
潰破,"['潰', '破']",2,潰,破,,,,,
近門,"['近', '門']",2,近,門,,,,,
稻草,"['稻', '草']",2,稻,草,,,,,
遲來,"['遲', '來']",2,遲,來,,,,,
和舟,"['和', '舟']",2,和,舟,,,,,
熒星,"['熒', '星']",2,熒,星,,,,,
賛託,"['賛', '託']",2,賛,託,,,,,
惤公,"['惤', '公']",2,惤,公,,,,,
瑆訳,"['瑆', '訳']",2,瑆,訳,,,,,
曼利,"['曼', '利']",2,曼,利,,,,,
耀德,"['耀', '德']",2,耀,德,,,,,
謄蛇,"['謄', '蛇']",2,謄,蛇,,,,,
湖吹美,"['湖', '吹', '美']",3,湖,吹,美,,,,
專稱,"['專', '稱']",2,專,稱,,,,,
什達,"['什', '達']",2,什,達,,,,,
慕天,"['慕', '天']",2,慕,天,,,,,
勒和,"['勒', '和']",2,勒,和,,,,,
潤庠,"['潤', '庠']",2,潤,庠,,,,,
賡芸,"['賡', '芸']",2,賡,芸,,,,,
懷玉,"['懷', '玉']",2,懷,玉,,,,,
祀太,"['祀', '太']",2,祀,太,,,,,
摶霄,"['摶', '霄']",2,摶,霄,,,,,
豚鶏,"['豚', '鶏']",2,豚,鶏,,,,,
圜丸,"['圜', '丸']",2,圜,丸,,,,,
邊縁,"['邊', '縁']",2,邊,縁,,,,,
握剣,"['握', '剣']",2,握,剣,,,,,
緑三郎,"['緑', '三', '郎']",3,緑,三,郎,,,,
夙村,"['夙', '村']",2,夙,村,,,,,
疆保,"['疆', '保']",2,疆,保,,,,,
溶流,"['溶', '流']",2,溶,流,,,,,
繁川,"['繁', '川']",2,繁,川,,,,,
演变,"['演', '变']",2,演,变,,,,,
苻進,"['苻', '進']",2,苻,進,,,,,
孵出,"['孵', '出']",2,孵,出,,,,,
峴南,"['峴', '南']",2,峴,南,,,,,
凰龍,"['凰', '龍']",2,凰,龍,,,,,
炭管,"['炭', '管']",2,炭,管,,,,,
黃洋,"['黃', '洋']",2,黃,洋,,,,,
撤区,"['撤', '区']",2,撤,区,,,,,
